40.578947368421055,1,4,-1
40.89473684210527,2,1,-1
41.21052631578948,2,2,-1
41.36842105263158,2,0,-1
41.52631578947369,2,3,-1
41.684210526315795,1,2,-1
41.8421052631579,1,4,-1
42.00000000000001,1,4,-1
42.15789473684211,2,0,-1
42.31578947368421,2,1,-1
42.631578947368425,1,1,-1
42.789473684210535,1,2,-1
42.94736842105264,2,4,-1
43.26315789473685,1,1,-1
43.42105263157895,1,2,-1
43.578947368421055,2,3,-1
43.736842105263165,2,0,-1
43.89473684210527,1,3,-1
44.05263157894738,1,2,-1
44.36842105263158,2,4,-1
44.684210526315795,1,1,-1
44.8421052631579,1,2,-1
45.00000000000001,1,3,-1
45.15789473684211,1,0,-1
45.47368421052632,2,4,-1
45.631578947368425,2,4,-1
45.789473684210535,2,2,-1
46.10526315789474,1,4,-1
46.26315789473685,1,3,-1
46.42105263157895,1,1,-1
46.578947368421055,1,4,-1
46.736842105263165,1,4,-1
47.05263157894738,1,2,-1
47.21052631578948,2,1,-1
47.36842105263158,1,3,-1
47.52631578947369,1,0,-1
47.684210526315795,2,0,-1
47.8421052631579,1,2,-1
48.00000000000001,1,3,-1
48.31578947368422,1,3,-1
48.47368421052632,1,4,-1
48.631578947368425,2,3,-1
48.789473684210535,1,1,-1
48.94736842105264,1,2,-1
49.10526315789474,2,1,-1
49.57894736842106,1,2,-1
49.736842105263165,2,3,-1
50.05263157894738,2,4,-1
50.21052631578948,2,1,-1
51.00000000000001,2,1,-1
51.15789473684211,2,4,-1
51.789473684210535,2,2,-1
51.94736842105264,2,1,-1
52.26315789473685,1,0,-1
52.42105263157895,1,2,-1
52.57894736842106,2,4,-1
52.736842105263165,2,4,-1
52.89473684210527,2,0,-1
53.05263157894738,2,0,-1
53.21052631578948,1,1,-1
53.36842105263158,1,2,-1
53.52631578947369,1,4,-1
53.684210526315795,1,1,-1
53.842105263157904,1,3,-1
54.00000000000001,1,3,-1
54.15789473684211,2,0,-1
54.47368421052632,2,3,-1
54.631578947368425,2,3,-1
54.789473684210535,1,4,-1
54.94736842105264,1,1,-1
55.10526315789475,1,1,-1
55.26315789473685,1,4,-1
55.42105263157895,2,4,-1
55.57894736842106,2,3,-1
55.736842105263165,1,4,-1
55.89473684210527,2,2,-1
56.05263157894738,1,1,-1
56.684210526315795,2,3,-1
56.842105263157904,2,2,-1
57.00000000000001,2,2,-1
57.47368421052632,2,4,-1
57.631578947368425,2,3,-1
57.789473684210535,2,1,-1
57.94736842105264,1,1,-1
58.26315789473685,2,4,-1
58.42105263157895,1,4,-1
58.57894736842106,2,1,-1
58.736842105263165,2,2,-1
58.89473684210527,2,1,-1
59.05263157894738,1,3,-1
59.21052631578948,1,2,-1
59.36842105263159,1,2,-1
59.52631578947369,2,3,-1
59.842105263157904,1,2,-1
60.15789473684211,2,4,-1
60.31578947368422,1,0,-1
60.94736842105264,2,2,-1
61.42105263157895,2,1,-1
61.736842105263165,1,3,-1
61.89473684210527,2,4,-1
62.05263157894738,1,1,-1
62.36842105263159,1,1,-1
62.52631578947369,2,3,-1
62.684210526315795,1,4,-1
62.842105263157904,2,2,-1
63.00000000000001,2,4,-1
63.15789473684211,2,3,-1
63.47368421052632,2,0,-1
63.94736842105264,1,1,-1
64.10526315789474,1,1,-1
64.26315789473685,1,1,-1
64.42105263157896,2,4,-1
64.57894736842105,1,2,-1
64.73684210526316,1,0,-1
64.89473684210527,2,2,-1
65.05263157894737,2,3,-1
65.21052631578948,2,0,-1
65.36842105263159,1,2,-1
65.5263157894737,1,0,-1
66.15789473684211,2,2,-1
66.47368421052633,2,3,-1
66.63157894736842,1,1,-1
67.10526315789474,1,1,-1
67.26315789473685,1,4,-1
67.42105263157896,2,3,-1
67.57894736842105,2,3,-1
67.73684210526316,1,1,-1
67.89473684210527,1,0,-1
68.21052631578948,2,2,-1
68.36842105263159,2,4,-1
69.15789473684211,2,0,-1
69.31578947368422,1,2,-1
69.63157894736842,1,4,-1
69.78947368421053,2,3,-1
69.94736842105264,2,4,-1
70.10526315789474,1,1,-1
70.26315789473685,1,3,-1
70.42105263157896,1,1,-1
70.57894736842105,2,3,-1
70.73684210526316,2,0,-1
70.89473684210527,1,4,-1
71.05263157894737,2,0,-1
71.5263157894737,1,1,-1
71.6842105263158,2,4,-1
71.8421052631579,2,4,-1
72.15789473684211,2,3,-1
72.31578947368422,1,1,-1
72.47368421052633,1,2,-1
72.63157894736842,1,2,-1
72.78947368421053,1,2,-1
73.10526315789474,1,3,-1
73.26315789473685,1,2,-1
73.57894736842105,1,4,-1
73.73684210526316,1,3,-1
73.89473684210527,2,3,-1
74.21052631578948,2,3,-1
74.36842105263159,1,4,-1
74.6842105263158,1,2,-1
74.8421052631579,2,2,-1
75.00000000000001,2,3,-1
75.31578947368422,1,0,-1
75.47368421052633,1,2,-1
75.94736842105264,2,0,-1
76.10526315789474,2,3,-1
76.26315789473685,1,4,-1
76.42105263157896,2,0,-1
76.57894736842105,1,1,-1
76.73684210526316,2,0,-1
77.05263157894738,1,0,-1
77.36842105263159,1,3,-1
77.5263157894737,1,3,-1
77.6842105263158,1,0,-1
77.8421052631579,2,3,-1
78.15789473684211,2,4,-1
78.31578947368422,1,3,-1
78.47368421052633,2,2,-1
78.63157894736842,1,3,-1
78.78947368421053,1,0,-1
79.10526315789474,1,1,-1
79.57894736842107,1,3,-1
79.73684210526316,1,2,-1
79.89473684210527,1,0,-1
80.05263157894738,1,0,-1
80.21052631578948,2,2,-1
80.36842105263159,2,0,-1
80.5263157894737,2,2,-1
80.6842105263158,2,0,-1
80.8421052631579,1,4,-1
81.15789473684211,2,1,-1
81.31578947368422,2,0,-1
81.47368421052633,1,1,-1
81.78947368421053,2,4,-1
82.42105263157896,1,0,-1
82.57894736842107,1,4,-1
82.73684210526316,2,2,-1
83.05263157894738,1,0,-1
83.21052631578948,2,0,-1
83.36842105263159,2,2,-1
83.5263157894737,1,4,-1
83.6842105263158,1,3,-1
83.8421052631579,1,0,-1
84.00000000000001,2,4,-1
84.15789473684211,2,0,-1
84.31578947368422,2,2,-1
84.94736842105264,2,0,-1
85.10526315789475,1,1,-1
85.26315789473685,2,0,-1
85.42105263157896,1,4,-1
85.73684210526316,1,3,-1
86.05263157894738,2,0,-1
86.36842105263159,1,0,-1
86.5263157894737,1,4,-1
86.6842105263158,2,0,-1
86.8421052631579,1,0,-1
87.00000000000001,2,4,-1
87.15789473684211,1,4,-1
87.31578947368422,2,3,-1
87.47368421052633,1,4,-1
87.63157894736842,2,2,-1
87.78947368421053,1,2,-1
87.94736842105264,2,3,-1
88.10526315789475,2,4,-1
88.26315789473685,1,3,-1
88.42105263157896,1,3,-1
88.57894736842107,1,3,-1
88.73684210526316,2,2,-1
88.89473684210527,2,4,-1
89.05263157894738,2,0,-1
89.21052631578948,1,2,-1
89.36842105263159,2,1,-1
89.5263157894737,2,2,-1
89.6842105263158,2,2,-1
89.8421052631579,2,4,-1
90.00000000000001,1,3,-1
90.31578947368422,2,0,-1
90.47368421052633,1,4,-1
90.78947368421053,1,4,-1
90.94736842105264,1,3,-1
91.26315789473685,1,3,-1
91.42105263157896,1,1,-1
91.73684210526316,2,2,-1
92.05263157894738,2,3,-1
92.21052631578948,1,2,-1
92.36842105263159,1,2,-1
92.5263157894737,1,4,-1
92.6842105263158,2,3,-1
92.8421052631579,2,0,-1
93.00000000000001,2,3,-1
93.15789473684211,1,4,-1
93.31578947368422,1,0,-1
93.47368421052633,2,1,-1
93.78947368421053,2,4,-1
93.94736842105264,1,0,-1
94.10526315789475,1,4,-1
94.26315789473685,2,3,-1
94.57894736842107,1,4,-1
94.73684210526316,2,1,-1
95.05263157894738,1,2,-1
95.21052631578948,1,0,-1
95.36842105263159,2,0,-1
95.5263157894737,1,4,-1
95.8421052631579,1,3,-1
96.00000000000001,2,0,-1
96.15789473684211,1,0,-1
96.63157894736844,1,4,-1
96.78947368421053,2,3,-1
96.94736842105264,2,0,-1
97.57894736842107,1,4,-1
97.73684210526316,2,0,-1
97.89473684210527,1,2,-1
98.05263157894738,2,1,-1
98.36842105263159,1,3,-1
98.5263157894737,1,1,-1
98.6842105263158,1,2,-1
98.8421052631579,1,1,-1
99.00000000000001,2,4,-1
99.15789473684212,1,4,-1
99.31578947368422,1,0,-1
99.63157894736844,2,2,-1
99.78947368421053,2,3,-1
99.94736842105264,1,3,-1
100.10526315789475,1,2,-1
100.57894736842107,2,4,-1
100.73684210526316,1,2,-1
100.89473684210527,2,0,-1
101.05263157894738,1,3,-1
101.21052631578948,1,2,-1
101.36842105263159,1,3,-1
101.5263157894737,1,3,-1
101.6842105263158,1,3,-1
101.8421052631579,2,4,-1
102.15789473684212,1,2,-1
102.31578947368422,2,4,-1
102.47368421052633,1,3,-1
102.63157894736844,2,1,-1
102.78947368421053,2,2,-1
102.94736842105264,2,4,-1
103.26315789473685,2,3,-1
103.42105263157896,2,4,-1
103.57894736842107,1,4,-1
103.89473684210527,2,2,-1
104.05263157894738,1,1,-1
104.21052631578948,1,3,-1
104.36842105263159,1,4,-1
104.5263157894737,2,1,-1
104.68421052631581,2,0,-1
104.8421052631579,1,4,-1
105.00000000000001,1,2,-1
105.15789473684212,1,1,-1
105.31578947368422,1,1,-1
105.47368421052633,2,3,-1
105.63157894736844,1,1,-1
105.78947368421053,2,3,-1
105.94736842105264,2,2,-1
106.10526315789475,2,1,-1
106.42105263157896,2,1,-1
106.57894736842107,2,4,-1
106.73684210526316,1,4,-1
106.89473684210527,1,2,-1
107.05263157894738,2,2,-1
107.21052631578948,1,4,-1
107.36842105263159,2,4,-1
107.5263157894737,1,0,-1
107.68421052631581,2,4,-1
107.8421052631579,1,4,-1
108.00000000000001,1,4,-1
108.15789473684212,1,3,-1
108.31578947368422,1,1,-1
108.47368421052633,2,1,-1
108.63157894736844,2,3,-1
108.78947368421053,2,0,-1
108.94736842105264,2,4,-1
109.42105263157896,2,0,-1
109.73684210526316,1,4,-1
109.89473684210527,2,4,-1
110.2105263157895,2,0,-1
110.36842105263159,2,2,-1
111.00000000000001,2,3,-1
111.63157894736844,2,4,-1
111.78947368421053,1,3,-1
112.10526315789475,2,3,-1
113.2105263157895,1,2,-1
113.36842105263159,2,1,-1
113.68421052631581,2,1,-1
114.47368421052633,1,4,-1
114.78947368421053,1,1,-1
114.94736842105264,1,0,-1
115.10526315789475,1,1,-1
115.73684210526318,1,4,-1
116.05263157894738,1,0,-1
117.15789473684212,1,4,-1
117.31578947368422,1,4,-1
117.47368421052633,1,0,-1
117.63157894736844,1,4,-1
117.78947368421053,2,1,-1
117.94736842105264,2,2,-1
118.10526315789475,2,3,-1
118.26315789473685,2,1,-1
118.42105263157896,2,0,-1
118.57894736842107,1,4,-1
118.73684210526318,2,3,-1
